device,ac_1_o_c,ac_1_o_p,ac_1_o_v,ac_2_o_c,ac_2_o_p,ac_2_o_v,ac_3_o_c,ac_3_o_p,ac_3_o_v,ac_eco_mode,ac_eco_switch,ac_i_f,ac_i_c,ac_i_p_total,ac_i_v,ac_o_e_total,ac_o_f,ac_o_mode,ac_o_p_total,ac_o_switch,ac_power_lifting_switch,ac_ups_mode,b_c,b_c_total,b_cell_count,b_cycle_count,b_i_e,b_ntc_count,b_o_e,b_soc,b_soc_high,b_soc_low,b_soc_total,b_soh,b_soh_total,b_t_avg,b_type,b_v,b_v_total,b_ver_bms,d_charging_mode,d_display_mode,d_i_e_total,d_inverter_fault,d_inverter_status,d_inverter_total,d_inverter_type,d_inverter_warning,d_led_mode,d_num_battery_packs,d_num_inverters,d_power_off,d_serial,d_split_phase_switch,d_split_phase_mode,d_time_remaining,d_ver_arm,d_ver_dsp,dc_eco_mode,dc_eco_switch,dc_i_c,dc_i_p_total,dc_i_v,dc_o_p_total,dc_o_switch,g_i_e_total,g_i_f,g_i_p_total,g_i_switch,g_o_e_total,g_o_switch,pv_1_i_c,pv_1_i_p,pv_1_i_v,pv_2_i_c,pv_2_i_p,pv_2_i_v,pv_3_i_c,pv_3_i_p,pv_3_i_v,pv_4_i_c,pv_4_i_p,pv_4_i_v,pv_ac_e,pv_ac_p,pv_i_e_total,pv_i_p_total
AC200L,,,,,,,,,,,,,,37,,,,70,38,3007,,3001,,,,,,,,,3016,3015,43,,,,,,,,,3061,,,,,10,,,,,3060,17,,,,23,25,,,,36,,39,3008,,,,,,,,,,,,,,,,,,,,,,
AC200M,,,,,,,,,,,,,,37,,,,70,38,3007,,,,,,,,,,,,,43,,,,,,,,,3061,,,,,10,,,,,3060,17,,,,,,,,,36,,39,,,,,,,,,,,,,,,,,,,,,,,
AC200PL,,,,,,,,,,,,,,37,,,,70,38,3007,,,,,,,,,,,,,43,,,,,,,,,3061,,,,,10,,,,,3060,17,,,,,,,,,36,,39,,,,,,,,,,,,,,,,,,,,,,,
AC300,,,,,,,,,,,,,,37,77,,,70,38,3007,,3001,,,,,,,,99,3016,3015,43,,,,,98,,,,,,,,,10,,,,,,17,3004,3005,,23,25,,,,36,,39,3008,,,,,,,88,87,86,,,,,,,,,,,,43,
AC500,,,,,,,,,,,,,,37,77,,,70,38,3007,,3001,,,,,,,,,3016,3015,43,,,,,,,,,3061,,,,,10,,,,,,17,3004,3005,,,,,,,36,,39,3008,,,,,,,88,87,86,,,,,,,,,,,,,
EB3A,,,,,,,,,,3064,3063,,,37,77,,,,38,3007,3066,,,,,,,,,,,,43,,,,,,,,3065,,,,,,10,,3034,,,3060,17,,,,23,25,,,,36,86,39,3008,,,,,,,,,,,,,,,,,,,,,,
EP500,,,71,,,,,,,,,,,37,77,,74,70,38,3007,,3001,,,,,,,,,3016,3015,43,,,,,,,,,3061,,,,,10,,,,,,17,3004,3005,,,,,,,36,,39,3008,,,,,,,88,87,86,,,,,,,,,,,,,
EP500P,,,71,,,,,,,,,,,37,77,,74,70,38,3007,,3001,,,,,,,,,3016,3015,43,,,,,,,,,3061,,,,,10,,,,,,17,3004,3005,,,,,,,36,,39,3008,,,,,,,88,87,86,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC2A,,,,,,,,,,,,,,146,,,,,142,,,,,,,,,,,,,,102,,,,,,,,,,,,,,110,,,,,,116,,,,,,,,,144,,140,,,,,,,,,,,,,,,,,,,,,,154,
AC2P,,,,,,,,,,,,,,146,,,,,142,,,,,,,,,,,,,,102,,,,,,,,,,,,,,110,,,,,,116,,,,,,,,,144,,140,,,,,,,,,,,,,,,,,,,,,,154,
AC50B,,,,,,,,,,,,,,146,,,,,142,,,,,,,,,,,,,,102,,,,,,,,,,,,,,110,,,,,,116,,,104,,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,
AC60,,,,,,,,,,,,,,146,1314,,,,142,2011,2021,,,,,,,,,,,,102,,,,,,,,,,,,,,110,,,,,,116,,,,,,,,,144,,140,2012,,,,,,,,,,,,,,,,,,,,,,
AC60P,,,,,,,,,,,,,,146,1314,,,,142,2011,2021,,,,,,,,,,,,102,,,,,,,,,,,,,,110,,,,,,116,,,,,,,,,144,,140,2012,,,,,,,,,,,,,,,,,,,,,,
AC70,,,1511,,,,,,,2018,2017,1300,1315,146,1314,,1500,,142,2011,2021,,,,,,,,,,,,102,,,,,,,6175,2020,,,,,,110,,,,,,116,,,104,,,2015,2014,1214,144,1213,140,2012,,,,,,,,,,,,,,,,,,,,,,
AC70P,,,1511,,,,,,,,,1300,1315,146,1314,,1500,,142,,,,,,,,,,,,,,102,,,,,,,,,,,,,,110,,,,,,116,,,,,,,,1214,144,1213,140,,,,,,,,,,,,,,,,,,,,,,,
AC180,,,1511,,,,,,,2018,2017,1300,1315,146,1314,,1500,,142,2011,2021,,,,,,,,,,,,102,,,,,,,6175,2020,,,,,,110,,,,,,116,,,,,,2015,2014,1214,144,1213,140,2012,,,,,,,,,,,,,,,,,,,,,,
AC180P,,,,,,,,,,,,,,146,1314,,,,142,2011,2021,,,,,,,,,,,,102,,,,,,,,2020,,,,,,110,,,,,,116,,,,,,,,,144,,140,2012,,,,,,,,,,,,,,,,,,,,,,
AC180T,,,1511,,,,,,,,,1300,1315,146,1314,,1500,,142,,,,,,,,,,,,,,102,,,,,,,,,,,,,,110,,,,,,116,,,,,,,,1214,144,1213,140,,,,,,,,,,,,,,,,,,,,,,,
AP300,,,,,,,,,,,,,,146,1314,,,,142,,,,,,,,,,,,,,102,,,,,,,,,,,,,,110,,,,,,116,,,,,,,,,144,,140,,,,,,,,,,,,,,,,,,,,,,,
EL30V2,,,,,,,,,,2018,2017,,,146,1314,,,,142,2011,2021,,,,,,,,,,,,102,,,,,,,,2020,,,,,,110,,,,,,116,,,104,,,2015,2014,,144,,140,2012,,,,,,,,,,,,,,,,,,,,,,
EL100V2,,,,,,,,,,,,,,146,1314,,,,142,,,,,,,,,,,,,,102,,,,,,,,,,,,,,110,,,,,,116,,,,,,,,,144,,140,,,,,,,,,,,,,,,,,,,,,,,
EP600,1512,1510,1511,1519,1517,1518,1526,1524,1525,,,,,,,,1500,,,2011,,,,,,,,,,,2023,2022,102,,,,6101,,,,,,,,,,110,,,,,,116,,,,,,,,,,,,,,1300,,,,,1214,1212,1213,1222,1220,1221,,,,,,,,,,
EP760,1512,1510,1511,,,,,,,,,,,,,,1500,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,110,,,,,,116,,,,,,,,,,,,,,1300,,,,,1214,1212,1213,1222,1220,1221,,,,,,,,,,
EP800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,110,,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP2000,,,1511,,,1518,,,1525,,,,,,,,1500,,,2011,,,,,,,,,,,2023,2022,102,,,,,,,,,,,,,,110,,,,,,116,,,,,,,,,,,,,,1300,,,,,1214,1212,1213,1222,1220,1221,,,,,,,,,,
Handsfree 1,,,1511,,,,,,,,,1300,1315,146,1314,,1500,,142,,,,,,,,,,,,,,102,,,,,,,,,,,,,,110,,,,,,116,,,104,,,,,1214,144,1213,140,,,,,,,,,,,,,,,,,,,,,,,
PR30V2,,,,,,,,,,,,,,146,1314,,,,142,,,,,,,,,,,,,,102,,,,,,,,,,,,,,110,,,,,,116,,,,,,,,,144,,140,,,,,,,,,,,,,,,,,,,,,,,
