version,comm,ac_1_o_c,ac_1_o_p,ac_1_o_v,ac_2_o_c,ac_2_o_p,ac_2_o_v,ac_3_o_c,ac_3_o_p,ac_3_o_v,ac_eco_mode,ac_eco_switch,ac_i_f,ac_1_i_c,ac_1_i_p,ac_1_i_v,ac_2_i_c,ac_2_i_p,ac_2_i_v,ac_3_i_c,ac_3_i_p,ac_3_i_v,ac_i_p_total,ac_o_e_total,ac_o_f,ac_o_mode,ac_o_p_total,ac_o_switch,ac_power_lifting_switch,ac_ups_mode,b_c,b_c_total,b_cell_count,b_cycle_count,b_i_e,b_ntc_count,b_o_e,b_soc,b_soc_high,b_soc_low,b_soc_total,b_soh,b_soh_total,b_t_avg,b_type,b_v,b_v_total,b_ver_bms,d_charging_mode,d_display_mode,d_i_e_total,d_inverter_fault,d_inverter_status,d_inverter_total,d_inverter_type,d_inverter_warning,d_led_mode,d_num_battery_packs,d_num_inverters,d_power_off,d_serial,d_split_phase_switch,d_split_phase_mode,d_time_remaining,d_ver_arm,d_ver_dsp,dc_eco_mode,dc_eco_switch,dc_i_c,dc_i_p_total,dc_i_v,dc_o_p_total,dc_o_switch,g_i_e_total,g_i_f,g_i_p_total,g_i_switch,g_o_e_total,g_o_switch,pv_1_i_c,pv_1_i_p,pv_1_i_v,pv_2_i_c,pv_2_i_p,pv_2_i_v,pv_3_i_c,pv_3_i_p,pv_3_i_v,pv_4_i_c,pv_4_i_p,pv_4_i_v,pv_5_i_c,pv_5_i_p,pv_5_i_v,pv_ac_e,pv_ac_p,pv_i_e_total,pv_i_p_total
1,bt,,,71,,,,,,,3064,3063,80,,,77,,,,,,,37,,74,70,38,3007,3066,3001,,,,,,,,99,3016,3015,43,,,,,98,,,3065,3061,,,,,10,,3034,,,3060,17,3004,3005,,23,25,,,,36,86,39,3008,,,,,,,88,87,86,,,,,,,,,,,,,,,43,
2,bt,1512,1510,1511,1519,1517,1518,1526,1524,1525,2018,2017,1300,1315,1313,1314,1321,1319,1320,1327,1325,1326,146,,1500,,142,2011,2021,,,,,,,,,,2023,2022,102,,,,6101,,,6175,2020,2067,,,,,110,,,,,,116,,,104,,,2015,2014,1214,144,1213,140,2012,,1300,,,,,1214,1212,1213,1222,1220,1221,1230,1228,1229,1238,1236,1237,1246,1244,1245,,,154,
1,modbus,,,,,,,,,,,,,,,,,,,,,,,50012,,,50002,57001,,,51220,51003,51234,51223,51236,51235,51238,51221,57017,57016,51004,51222,51005,51224,51200,51219,51002,,,,,50027,50022,50008,50200,50023,,51001,50001,,,,,,,,,,,,,,,50016,50214,50006,57009,50018,57010,50271,50269,50270,50275,50273,50274,50279,50277,50278,50283,50281,50282,,,,50020,50010,50014,50004
