device,ac_o_p_max,ac_o_c_max,dc_o_p_max,ac_i_p_max,dc_i_p_max,dc_i_v_max,dc_i_c_max
AC2A,600,1.3,244,270,200,28,8.2
AC2P,600,1.3,244,270,200,28,8.2
AC50B,1000,7,265,580,200,28,8.5
AC60,600,6,265,600,200,28,8
AC60P,600,6,265,600,200,28,8
